Województwo,Dzień,ID,Suma,Ludność,Wskaźnik,
Lubuskie,08.11,15,470,1014548,463,
Śląskie,09.11,0,4373,4533565,965,
Mazowieckie,09.11,13,1630,5403412,302,
Małopolskie,09.11,9,2650,3400577,779,
Wielkopolskie,09.11,2,1983,3493969,568,
Dolnośląskie,09.11,7,1719,2901225,593,
Łódzkie,09.11,12,1269,2466322,515,
Pomorskie,09.11,10,1122,2333523,481,
Kujawsko-Pomorskie,09.11,5,1018,2077775,490,
Podkarpackie,09.11,8,1260,2129015,592,
Lubelskie,09.11,14,1201,2117619,567,
Zachodniopomorskie,09.11,3,819,1701030,481,
Świętokrzyskie,09.11,4,344,1241546,277,
Warmińsko-Mazurskie,09.11,11,694,1428983,486,
Opolskie,09.11,1,591,986506,599,
Podlaskie,09.11,6,497,1181533,421,
Lubuskie,09.11,15,543,1014548,535,
Śląskie,10.11,0,4276,4533565,943,
Mazowieckie,10.11,13,1982,5403412,367,
Małopolskie,10.11,9,2697,3400577,793,
Wielkopolskie,10.11,2,3846,3493969,1101,
Dolnośląskie,10.11,7,2541,2901225,876,
Łódzkie,10.11,12,1401,2466322,568,
Pomorskie,10.11,10,1116,2333523,478,
Kujawsko-Pomorskie,10.11,5,1108,2077775,533,
Podkarpackie,10.11,8,1236,2129015,581,
Lubelskie,10.11,14,985,2117619,465,
Zachodniopomorskie,10.11,3,738,1701030,434,
Świętokrzyskie,10.11,4,753,1241546,607,
Warmińsko-Mazurskie,10.11,11,649,1428983,454,
Opolskie,10.11,1,762,986506,772,
Podlaskie,10.11,6,714,1181533,604,
Lubuskie,10.11,15,650,1014548,641,
Śląskie,11.11,0,4066,4533565,897,
Mazowieckie,11.11,13,1976,5403412,366,
Małopolskie,11.11,9,2947,3400577,867,
Wielkopolskie,11.11,2,3081,3493969,882,
Dolnośląskie,11.11,7,2661,2901225,917,
Łódzkie,11.11,12,1443,2466322,585,
Pomorskie,11.11,10,1321,2333523,566,
Kujawsko-Pomorskie,11.11,5,792,2077775,381,
Podkarpackie,11.11,8,1152,2129015,541,
Lubelskie,11.11,14,1449,2117619,684,
Zachodniopomorskie,11.11,3,852,1701030,501,
Świętokrzyskie,11.11,4,500,1241546,403,
Warmińsko-Mazurskie,11.11,11,618,1428983,432,
Opolskie,11.11,1,910,986506,922,
Podlaskie,11.11,6,662,1181533,560,
Lubuskie,11.11,15,791,1014548,780,
Śląskie,12.11,0,3911,4533565,863,
Mazowieckie,12.11,13,1746,5403412,323,
Małopolskie,12.11,9,2132,3400577,627,
Wielkopolskie,12.11,2,2232,3493969,639,
Dolnośląskie,12.11,7,1847,2901225,637,
Łódzkie,12.11,12,1528,2466322,620,
Pomorskie,12.11,10,1114,2333523,477,
Kujawsko-Pomorskie,12.11,5,1083,2077775,521,
Podkarpackie,12.11,8,1276,2129015,599,
Lubelskie,12.11,14,831,2117619,392,
Zachodniopomorskie,12.11,3,768,1701030,451,
Świętokrzyskie,12.11,4,825,1241546,664,
Warmińsko-Mazurskie,12.11,11,915,1428983,640,
Opolskie,12.11,1,844,986506,856,
Podlaskie,12.11,6,943,1181533,798,
Lubuskie,12.11,15,688,1014548,678,
Śląskie,13.11,0,3841,4533565,847,
Mazowieckie,13.11,13,1410,5403412,261,
Małopolskie,13.11,9,2271,3400577,668,
Wielkopolskie,13.11,2,2866,3493969,820,
Dolnośląskie,13.11,7,2823,2901225,973,
Łódzkie,13.11,12,1557,2466322,631,
Pomorskie,13.11,10,1421,2333523,609,
Kujawsko-Pomorskie,13.11,5,1279,2077775,616,
Podkarpackie,13.11,8,1264,2129015,594,
Lubelskie,13.11,14,526,2117619,248,
Zachodniopomorskie,13.11,3,1331,1701030,782,
Świętokrzyskie,13.11,4,920,1241546,741,
Warmińsko-Mazurskie,13.11,11,746,1428983,522,
Opolskie,13.11,1,802,986506,813,
Podlaskie,13.11,6,402,1181533,340,
Lubuskie,13.11,15,592,1014548,584,
Śląskie,14.11,0,3453,4533565,762,
Mazowieckie,14.11,13,2419,5403412,448,
Małopolskie,14.11,9,2202,3400577,648,
Wielkopolskie,14.11,2,2742,3493969,785,
Dolnośląskie,14.11,7,2794,2901225,963,
Łódzkie,14.11,12,1487,2466322,603,
Pomorskie,14.11,10,1328,2333523,569,
Kujawsko-Pomorskie,14.11,5,955,2077775,460,
Podkarpackie,14.11,8,1162,2129015,546,
Lubelskie,14.11,14,1563,2117619,738,
Zachodniopomorskie,14.11,3,1045,1701030,614,
Świętokrzyskie,14.11,4,1177,1241546,948,
Warmińsko-Mazurskie,14.11,11,990,1428983,693,
Opolskie,14.11,1,799,986506,810,
Podlaskie,14.11,6,695,1181533,588,
Lubuskie,14.11,15,760,1014548,749,
Śląskie,15.11,0,3576,4533565,789,
Mazowieckie,15.11,13,1642,5403412,304,
Małopolskie,15.11,9,1859,3400577,547,
Wielkopolskie,15.11,2,2143,3493969,613,
Dolnośląskie,15.11,7,2016,2901225,695,
Łódzkie,15.11,12,1389,2466322,563,
Pomorskie,15.11,10,1046,2333523,448,
Kujawsko-Pomorskie,15.11,5,1723,2077775,829,
Podkarpackie,15.11,8,926,2129015,435,
Lubelskie,15.11,14,1248,2117619,589,
Zachodniopomorskie,15.11,3,1033,1701030,607,
Świętokrzyskie,15.11,4,685,1241546,552,
Warmińsko-Mazurskie,15.11,11,820,1428983,574,
Opolskie,15.11,1,604,986506,612,
Podlaskie,15.11,6,725,1181533,614,
Lubuskie,15.11,15,419,1014548,413,
Śląskie,16.11,0,3322,4533565,733,
Mazowieckie,16.11,13,2436,5403412,451,
Małopolskie,16.11,9,1295,3400577,381,
Wielkopolskie,16.11,2,2400,3493969,687,
Dolnośląskie,16.11,7,1784,2901225,615,
Łódzkie,16.11,12,1083,2466322,439,
Pomorskie,16.11,10,1037,2333523,444,
Kujawsko-Pomorskie,16.11,5,896,2077775,431,
Podkarpackie,16.11,8,842,2129015,395,
Lubelskie,16.11,14,1163,2117619,549,
Zachodniopomorskie,16.11,3,1110,1701030,653,
Świętokrzyskie,16.11,4,787,1241546,634,
Warmińsko-Mazurskie,16.11,11,1040,1428983,728,
Opolskie,16.11,1,557,986506,565,
Podlaskie,16.11,6,487,1181533,412,
Lubuskie,16.11,15,577,1014548,569,
Śląskie,17.11,0,2442,4533565,539,
Mazowieckie,17.11,13,2272,5403412,420,
Małopolskie,17.11,9,1724,3400577,507,
Wielkopolskie,17.11,2,1475,3493969,422,
Dolnośląskie,17.11,7,2418,2901225,833,
Łódzkie,17.11,12,1096,2466322,444,
Pomorskie,17.11,10,1325,2333523,568,
Kujawsko-Pomorskie,17.11,5,738,2077775,355,
Podkarpackie,17.11,8,551,2129015,259,
Lubelskie,17.11,14,1294,2117619,611,
Zachodniopomorskie,17.11,3,1191,1701030,700,
Świętokrzyskie,17.11,4,624,1241546,503,
Warmińsko-Mazurskie,17.11,11,463,1428983,324,
Opolskie,17.11,1,732,986506,742,
Podlaskie,17.11,6,512,1181533,433,
Lubuskie,17.11,15,295,1014548,291,
Śląskie,18.11,0,2214,4533565,488,
Mazowieckie,18.11,13,3340,5403412,618,
Małopolskie,18.11,9,1608,3400577,473,
Wielkopolskie,18.11,2,1174,3493969,336,
Dolnośląskie,18.11,7,2091,2901225,721,
Łódzkie,18.11,12,1154,2466322,468,
Pomorskie,18.11,10,1313,2333523,563,
Kujawsko-Pomorskie,18.11,5,854,2077775,411,
Podkarpackie,18.11,8,777,2129015,365,
Lubelskie,18.11,14,627,2117619,296,
Zachodniopomorskie,18.11,3,1146,1701030,674,
Świętokrzyskie,18.11,4,870,1241546,701,
Warmińsko-Mazurskie,18.11,11,788,1428983,551,
Opolskie,18.11,1,861,986506,873,
Podlaskie,18.11,6,480,1181533,406,
Lubuskie,18.11,15,586,1014548,578,
Śląskie,19.11,0,4377,4533565,965,
Mazowieckie,19.11,13,3041,5403412,563,
Małopolskie,19.11,9,1670,3400577,491,
Wielkopolskie,19.11,2,2153,3493969,616,
Dolnośląskie,19.11,7,1808,2901225,623,
Łódzkie,19.11,12,1288,2466322,522,
Pomorskie,19.11,10,1499,2333523,642,
Kujawsko-Pomorskie,19.11,5,940,2077775,452,
Podkarpackie,19.11,8,1096,2129015,515,
Lubelskie,19.11,14,1108,2117619,523,
Zachodniopomorskie,19.11,3,1185,1701030,697,
Świętokrzyskie,19.11,4,945,1241546,761,
Warmińsko-Mazurskie,19.11,11,1025,1428983,717,
Opolskie,19.11,1,682,986506,691,
Podlaskie,19.11,6,517,1181533,438,
Lubuskie,19.11,15,641,1014548,632,
Śląskie,20.11,0,2666,4533565,588,
Mazowieckie,20.11,13,2679,5403412,496,
Małopolskie,20.11,9,1999,3400577,588,
Wielkopolskie,20.11,2,2258,3493969,646,
Dolnośląskie,20.11,7,1626,2901225,560,
Łódzkie,20.11,12,1472,2466322,597,
Pomorskie,20.11,10,1551,2333523,665,
